hotel_id,hotel_url
1,https://www.booking.com/hotel/vn/bn-center.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=100&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158437&from=searchresults
2,https://www.booking.com/hotel/vn/can-ho-2-phong-ngu-thap-tam-thang.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=456&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160327&from=searchresults
3,https://www.booking.com/hotel/vn/khach-san-lam-anh-8-khu-ngoai-giao-doan-phuong-xuan-dinh-bac-tu-liem.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=444&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156263&from=searchresults
4,https://www.booking.com/hotel/vn/thang-linh-thanh-pho-da-lat.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=750&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771159982&from=searchresults
5,https://www.booking.com/hotel/vn/villa-nga-hoang.html?aid=304142&label=mkt123sc-564e9d7d-d8c2-430c-a07f-ec1775832745&ucfs=1&arphpl=1&dest_id=-3712045&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=class&srpvid=fbbf157ea40ba77910d1469e4bd3b9fe&srepoch=1771160073&from=searchresults
6,https://www.booking.com/hotel/vn/hillside-apartment-ocean-balcony-firework-delight.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=85&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771158820&from=searchresults
7,https://www.booking.com/hotel/vn/can-ho-nghi-duong-full-tien-ich-vinhome-smart-city.html?aid=304142&label=mkt123sc-bcb8e8df-9997-46a6-beaa-eca0c6187659&ucfs=1&arphpl=1&dest_id=-3714993&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=382&sr_order=class&srpvid=370ca6940b64d507357c5a1278b3b48d&srepoch=1771156225&from=searchresults
8,https://www.booking.com/hotel/vn/han-huyen-homestay.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=615&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157402&from=searchresults
9,https://www.booking.com/hotel/vn/victory-villa-471-gan-bien-bai-sau-vung-tau2.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=48&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160121&from=searchresults
10,https://www.booking.com/hotel/vn/nancy-tran-grand-strip-vung-tau-villa-7-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=994&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160607&from=searchresults
11,https://www.booking.com/hotel/vn/landmark-81-stay-in-the-top-of-vietnam-1-2-3-4-bedroom-apartment.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=681&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158240&from=searchresults
12,https://www.booking.com/hotel/vn/motel-thanh-son.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=985&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160607&from=searchresults
13,https://www.booking.com/hotel/vn/can-ho-muong-thanh-seaview.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=714&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156930&from=searchresults
14,https://www.booking.com/hotel/vn/sunshine-ho-chi-minh-city.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=494&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158126&from=searchresults
15,https://www.booking.com/hotel/vn/saigon-royal-2-bedroom-in-center.html?aid=304142&label=mkt123sc-101d2eb0-bfbf-4d78-8611-1c73accaab6f&ucfs=1&arphpl=1&dest_id=-3730078&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=774&sr_order=class&srpvid=e474ec5fba63b58a7114c45e5cb6bd2f&srepoch=1771158317&from=searchresults
16,https://www.booking.com/hotel/vn/chu.html?aid=304142&label=mkt123sc-db8b93f3-41fe-450d-8e59-2a1d78bc6658&ucfs=1&arphpl=1&dest_id=-3712125&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=689&sr_order=class&srpvid=2282f5413385d7a0dacdcf9740826f53&srepoch=1771156917&from=searchresults
17,https://www.booking.com/hotel/vn/sunny-villa-by-the-beach-private-pool-3-bedrooms.html?aid=304142&label=mkt123sc-37fa07f8-2edd-4d38-8cce-c19371519fb8&ucfs=1&arphpl=1&dest_id=-3723998&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=664&sr_order=class&srpvid=47c382a677b964b2d6359bccd25f34e7&srepoch=1771158726&from=searchresults
18,https://www.booking.com/hotel/vn/sun-paradise-villa.html?aid=304142&label=mkt123sc-64d867c0-d774-46da-a614-415b7f283ea4&ucfs=1&arphpl=1&dest_id=-3715584&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=329&sr_order=class&srpvid=7eb3bab32e1669c34149e2238e0497c2&srepoch=1771157249&from=searchresults
19,https://www.booking.com/hotel/vn/tien-dat-vung-tau.html?aid=304142&label=mkt123sc-671c8ba3-9d03-4cfc-9136-1a7842341057&ucfs=1&arphpl=1&dest_id=-3733750&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=730&sr_order=class&srpvid=2e21081c7ac5a0a622edd8ec00167eb0&srepoch=1771160470&from=searchresults
20,https://www.booking.com/hotel/vn/dao-ngoc-homestay-grand-world-phu-quoc.html?aid=304142&label=mkt123sc-28b189b8-c532-4763-ba03-95aad065b809&ucfs=1&arphpl=1&dest_id=-3726177&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=669&sr_order=class&srpvid=3938822b941a32a744972dd32f6c0bff&srepoch=1771159131&from=searchresults
